name;division;region;city
Mboma;Haut-Nyong;Est;Mboma
Mbonge;Meme;Sud-Ouest;Mbonge
Mbouda;Bamboutos;Ouest;Mbouda
Meiganga;Mbere;Adamaoua;Meiganga
Melong;Moungo;Littoral;Melong
Mengang;Nyong-et-Mfoumou;Centre;Mengang
Mengong;Mvila;Sud;Mengong
Mengueme;Nyong-et-So'o;Centre;Mengueme
Menji;Lebialem;Sud-Ouest;Menji
Meri;Diamare;Extrême-Nord;Meri
Messamena;Haut-Nyong;Est;Messamena
Messok;Haut-Nyong;Est;Messok
Messondo;Nyong-et-Kelle;Centre;Messondo
Meyomessala;Mfoundi;Sud;Meyomessala
Meyomessi;Mfoundi;Sud;Meyomessi
Mfou;Mefou-et-Afamba;Centre;Mfou
Mindif;Mayo-Kani;Extrême-Nord;Mindif
Mindourou;Haut-Nyong;Est;Mindourou
Minta;Haute-Sanaga;Centre;Minta
Mintom;Dja-et-Lobo;Sud;Mintom
Misaje;Donga-Mantung;Nord-Ouest;Misaje
Mogode;Mayo-Tsanaga;Extrême-Nord;Mogode
Mokolo;Mayo-Tsanaga;Extrême-Nord;Mokolo
Moloundou;Boumba-et-Ngoko;Est;Moloundou
Mombo;Moungo;Littoral;Mombo
Monatele;Lekie;Centre;Monatele
Mora;Mayo-Sava;Extrême-Nord;Mora
Mouanko;Sanaga-Maritime;Littoral;Mouanko
Moulvoudaye;Mayo-Kani;Extrême-Nord;Moulvoudaye
Moutourwa;Mayo-Kani;Extrême-Nord;Moutourwa
Mozogo;Mayo-Tsanaga;Extrême-Nord;Mozogo
Mundemba;Ndian;Sud-Ouest;Mundemba
Muyuka;Fako;Sud-Ouest;Muyuka
Mvangan;Mvila;Sud;Mvangan
Mvengue;Ocean;Sud;Mvengue
Nanga-Eboko;Haute-Sanaga;Centre;Nanga-Eboko
Ndelele;Kadey;Est;Ndelele
Ndikinimeki;Mbam-et-Inoubou;Centre;Ndikinimeki
Ndobian;Nkam;Littoral;Ndobian
Ndom;Sanaga-Maritime;Littoral;Ndom
Ndop;Ngo-Ketunjia;Nord-Ouest;Ndop
Ndoukoula;Diamare;Extrême-Nord;Ndoukoula
Ndu;Donga-Mantung;Nord-Ouest;Ndu
Nganha;Vina;Adamaoua;Nganha
Ngambe;Sanaga-Maritime;Littoral;Ngambe
Ngambe-Tikar;Mbam-et-Kim;Centre;Ngambe-Tikar
Ngaoui;Mbere;Adamaoua;Ngaoui
Ngaoundal;Djerem;Adamaoua;Ngaoundal
Ngaoundere Ier;Vina;Adamaoua;Ngaoundere
Ngaoundere IIe;Vina;Adamaoua;Ngaoundere
Ngaoundere IIIe;Vina;Adamaoua;Ngaoundere
Ngog-Mapubi;Nyong-et-Kelle;Centre;Ngog-Mapubi
Ngomedzap;Nyong-et-So'o;Centre;Ngomedzap
Ngong;Benoue;Nord;Ngong
Ngoro;Mbam-et-Kim;Centre;Ngoro
Ngoulemakong;Mvila;Sud;Ngoulemakong
Ngoumou;Mefou-et-Akono;Centre;Ngoumou
Ngoura;Lom-et-Djerem;Est;Ngoura
Ngoyla;Haut-Nyong;Est;Ngoyla
Nguelebok;Kadey;Est;Nguelebok
Nguelemendouka;Haut-Nyong;Est;Nguelemendouka
Ngui-Bassal;Nyong-et-Kelle;Centre;Ngui-Bassal
Nguti;Koupe-Manengouba;Sud-Ouest;Nguti
Ngwei;Sanaga-Maritime;Littoral;Ngwei
Niete;Ocean;Sud;Niete
Nitoukou;Mbam-et-Inoubou;Centre;Nitoukou
Njikwa;Momo;Nord-Ouest;Njikwa
Njimom;Noun;Ouest;Njimom
Njinikom;Boyo;Nord-Ouest;Njinikom
Nkambe;Donga-Mantung;Nord-Ouest;Nkambe
Nkolafamba;Mefou-et-Afamba;Centre;Nkolafamba
Nkolmetet;Nyong-et-So'o;Centre;Nkolmetet
Nkondjock;Nkam;Littoral;Nkondjock
Nkongsamba Ier;Moungo;Littoral;Nkongsamba
Nkongsamba IIe;Moungo;Littoral;Nkongsamba
Nkongsamba IIIe;Moungo;Littoral;Nkongsamba
Nkong-Zem;Menoua;Ouest;Nkong-Zem
Nkor;Bui;Nord-Ouest;Nkor
Nkoteng;Haute-Sanaga;Centre;Nkoteng
Nkum;Bui;Nord-Ouest;Nkum
Nsem;Haute-Sanaga;Centre;Nsem
Ntui;Mbam-et-Kim;Centre;Ntui
Nwa;Donga-Mantung;Nord-Ouest;Nwa
Nyambaka;Vina;Adamaoua;Nyambaka
Nyanon;Sanaga-Maritime;Littoral;Nyanon
Obala;Lekie;Centre;Obala
Okola;Lekie;Centre;Okola
Olamze;Vallee-du-Ntem;Sud;Olamze
Olanguina;Mefou-et-Afamba;Centre;Olanguina
Ombessa;Mbam-et-Inoubou;Centre;Ombessa
Ouli;Kadey;Est;Ouli
Oveng;Dja-et-Lobo;Sud;Oveng
Penja;Moungo;Littoral;Penja
Penka-Michel;Menoua;Ouest;Penka-Michel
Pette;Diamare;Extrême-Nord;Pette
Pitoa;Benoue;Nord;Pitoa
Poli;Faro;Nord;Poli
Pouma;Sanaga-Maritime;Littoral;Pouma
Rey-Bouba;Mayo-Rey;Nord;Rey-Bouba
Sa'a;Lekie;Centre;Sa'a
Salapoumbe;Boumba-et-Ngoko;Est;Salapoumbe
Sangmelima;Dja-et-Lobo;Sud;Sangmelima
Santa;Mezam;Nord-Ouest;Santa
Santchou;Menoua;Ouest;Santchou
Soa;Mefou-et-Afamba;Centre;Soa
Somalomo;Haut-Nyong;Est;Somalomo
Soulede-Roua;Mayo-Tsanaga;Extrême-Nord;Soulede-Roua
Tchati-Bali;Mayo-Danay;Extrême-Nord;Tchati-Bali
Tchollire;Mayo-Rey;Nord;Tchollire
Tibati;Djerem;Adamaoua;Tibati
Tignere;Faro-et-Deo;Adamaoua;Tignere
Tiko;Fako;Sud-Ouest;Tiko
Toko;Ndian;Sud-Ouest;Toko
Tokombere;Mayo-Sava;Extrême-Nord;Tokombere
Tombel;Koupe-Manengouba;Sud-Ouest;Tombel
Tonga;Nde;Ouest;Tonga
Touboro;Mayo-Rey;Nord;Touboro
Touloum;Mayo-Kani;Extrême-Nord;Touloum
Touroua;Benoue;Nord;Touroua
Tubah;Mezam;Nord-Ouest;Tubah
Upper Bayang;Manyu;Sud-Ouest;Upper Bayang
Wabane;Lebialem;Sud-Ouest;Wabane
Waza;Logone-et-Chari;Extrême-Nord;Waza
West Coast;Fako;Sud-Ouest;West Coast
Widikum-Boffe;Momo;Nord-Ouest;Widikum-Boffe
Wina;Mayo-Danay;Extrême-Nord;Wina
Wum;Menchum;Nord-Ouest;Wum
Yabassi;Nkam;Littoral;Yabassi
Yagoua;Mayo-Danay;Extrême-Nord;Yagoua
Yaounde Ier;Mfoundi;Centre;Yaounde
Yaounde IIe;Mfoundi;Centre;Yaounde
Yaounde IIIe;Mfoundi;Centre;Yaounde
Yaounde IVe;Mfoundi;Centre;Yaounde
Yaounde Ve;Mfoundi;Centre;Yaounde
Yaounde VIe;Mfoundi;Centre;Yaounde
Yaounde VIIe;Mfoundi;Centre;Yaounde
Yingui;Nkam;Littoral;Yingui
Yokadouma;Boumba-et-Ngoko;Est;Yokadouma
Yoko;Mbam-et-Kim;Centre;Yoko
Zhoa;Menchum;Nord-Ouest;Zhoa
Zina;Logone-et-Chari;Extrême-Nord;Zina
